genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;12270.4;16113
1;11989.7;14899.2
2;11890;14326.4
3;11802.1;13896.5
4;11619.7;13538.4
5;11542;13237
6;11517.8;12999.6
7;11453.9;12809.1
8;11382.9;12676.1
9;11365.6;12568.9
10;11335.5;12488
11;11301.3;12423.6
12;11318.7;12368.9
13;11300.5;12333.1
14;11279.4;12287.6
15;11272.4;12268.7
16;11270.2;12246.3
17;11236.1;12228.1
18;11260;12213.8
19;11243.8;12197.5
20;11232.7;12194.8
21;11242.4;12179
22;11239.5;12168.5
23;11216.6;12162.5
24;11220.5;12163.6
25;11227;12159.2
26;11223.8;12151.8
27;11210.6;12146
28;11216.6;12140.2
29;11203.4;12143.9
30;11225.2;12138.5
31;11201.5;12135.6
32;11214.3;12132.2
33;11208.5;12129.9
34;11193.5;12141.4
35;11196.5;12128.1
36;11191.5;12136.2
37;11198.2;12119.1
38;11202;12126.8
39;11199.9;12123.2
40;11176.7;12113.5
41;11200.7;12122.1
42;11184.9;12122.5
43;11182.9;12118.9
44;11181.3;12121.6
45;11183;12123.1
46;11185.2;12108.4
47;11202.7;12116.5
48;11182;12109.6
49;11180;12109
50;11184.2;12101.5
51;11184.3;12110.1
52;11179.5;12106.1
53;11197.1;12109.7
54;11184.1;12107.9
55;11190.3;12113.2
56;11182.2;12113
57;11179.5;12102.1
58;11175.9;12102.3
59;11160.9;12106.9
60;11183.3;12115
61;11161.6;12107
62;11187.7;12103.6
63;11174;12109.7
64;11180.9;12101.6
65;11176.6;12108.3
66;11176.3;12107.8
67;11170.7;12109.1
68;11180.3;12103.8
69;11179.5;12095.2
70;11178.3;12102.3
71;11174.1;12105.8
72;11168.3;12104.1
73;11173.5;12106.2
74;11178.7;12110.1
75;11170.4;12101.5
76;11169.8;12104.5
77;11180.6;12108.4
78;11176.3;12101.9
79;11175.8;12104.6
80;11167.1;12093.7
81;11169;12102.1
82;11175.3;12097.6
83;11167.1;12095.4
84;11179.5;12089.7
85;11173;12089.4
86;11157.9;12087.2
87;11186.9;12101.7
88;11174;12090.2
89;11176.7;12100.1
90;11181.3;12103.2
91;11167.7;12102.2
92;11172.7;12109.6
93;11175.7;12101.9
94;11170.6;12101.6
95;11187.6;12095.6
96;11169.3;12097.4
97;11167.2;12100.4
98;11174;12087.7
99;11158.5;12097.3

