genetic (prLen*10, coresN*10, size/100, .75, .01)
N;Best;Avg
0;3446.4;5071.08
1;3306.5;4706.5
2;3229.5;4500.39
3;3181;4333.93
4;3150.1;4166.51
5;3057.1;3956.58
6;2995.9;3790.87
7;2990.3;3683.34
8;2956.5;3585.33
9;2895.7;3516.35
10;2869.6;3447.24
11;2842.8;3390.61
12;2824.4;3349.59
13;2775.8;3319.43
14;2770;3287.25
15;2733.8;3267.93
16;2732;3254.01
17;2726.6;3243.64
18;2709;3224.15
19;2695.4;3208.11
20;2686.1;3203.48
21;2676.4;3186.28
22;2656;3175.35
23;2643.3;3161.88
24;2636.8;3156.12
25;2632;3143.08
26;2610.8;3142.75
27;2601.1;3128.27
28;2587.9;3116.91
29;2588.2;3112.88
30;2589.5;3105.84
31;2588.3;3095.81
32;2581.6;3092.49
33;2575.5;3087.6
34;2565.1;3077.41
35;2561.1;3075.02
36;2555.7;3073.16
37;2557.9;3062.37
38;2551.3;3063.92
39;2545.3;3062.37
40;2551.8;3058.53
41;2545;3058.34
42;2539.7;3058.47
43;2533;3057.58
44;2524;3048.03
45;2526.5;3048.39
46;2522.9;3044.87
47;2518.8;3042.74
48;2515.7;3037.51
49;2517.9;3038.85
50;2515.9;3039.24
51;2513.2;3034.71
52;2513.1;3032.79
53;2512.4;3033.81
54;2510.6;3026.39
55;2505.7;3024.77
56;2502.7;3021.73
57;2503.6;3023.09
58;2503.8;3021.25
59;2500.2;3021.31
60;2496;3016.94
61;2489.1;3011.1
62;2483.6;3015.38
63;2489.1;3013.44
64;2485.5;3011.96
65;2481.9;3011.24
66;2482.2;3007.82
67;2480.7;3008.53
68;2477.4;3001.87
69;2474.1;3003.64
70;2475.5;3005
71;2459.5;3003.11
72;2469.9;2996.24
73;2468.9;3002.42
74;2471.5;3002.8
75;2469.4;2998.07
76;2462.4;3000.06
77;2459.8;2996.12
78;2455;2988.08
79;2454.4;2991.17
80;2455;2991.47
81;2454.3;2990.35
82;2448.8;2991.88
83;2436.5;2988.63
84;2442.9;2983
85;2439.9;2987.8
86;2441.9;2986.99
87;2442.6;2986.36
88;2441.5;2982.76
89;2444.4;2987.45
90;2443.8;2985.01
91;2444.7;2985.8
92;2435.3;2983.02
93;2434.2;2985.05
94;2428;2982.81
95;2431.2;2982.31
96;2422.8;2984.14
97;2417.2;2983.04
98;2422.5;2983.1
99;2421.2;2984.27
100;2424.5;2980.66
101;2420.7;2982.57
102;2417.6;2981.15
103;2415.5;2976.66
104;2411.3;2977.39
105;2416;2976.47
106;2412.9;2974.02
107;2407.2;2976.86
108;2403.8;2973.99
109;2411.5;2972.59
110;2410.5;2969.52
111;2408;2972.38
112;2408.5;2970.8
113;2407.7;2969.76
114;2407.8;2969.51
115;2407.4;2964.71
116;2407.9;2964.86
117;2410.1;2968.17
118;2406.6;2969.24
119;2405.4;2968.41
120;2406.9;2974.79
